957 22 632	1611
910 423 50	1383
431 72 9	512
818 386 975	2179
55 381 331	767
812 264 138	1214
80 956 282	1318
118 720 766	1604
632 618 24	1274
134 366 631	1131
324 351 828	1503
67 996 367	1430
840 395 582	1817
681 376 318	1375
204 474 955	1633
394 606 100	1100
540 942 557	2039
650 275 850	1775
798 289 601	1688
387 819 177	1383
92 297 759	1148
428 268 108	804
783 587 28	1398
423 432 736	1591
843 196 880	1919
14 805 690	1509
208 292 100	600
290 4 116	410
588 167 244	999
859 839 338	2036
61 690 979	1730
699 944 558	2201
157 654 900	1711
91 886 515	1492
222 95 788	1105
449 822 645	1916
168 847 408	1423
234 475 791	1500
475 135 113	723
458 706 982	2146
449 756 976	2181
731 7 490	1228
402 343 462	1207
17 95 737	849
863 809 344	2016
761 842 634	2237
844 820 217	1881
663 919 424	2006
370 732 402	1504
650 802 827	2279
229 536 870	1635
253 641 54	948
761 722 83	1566
91 132 791	1014
826 821 511	2158
962 244 14	1220
300 756 774	1830
573 510 322	1405
204 221 28	453
714 120 278	1112
696 988 586	2270
407 374 38	819
488 497 462	1447
726 284 718	1728
40 236 180	456
805 539 428	1772
829 121 834	1784
923 491 322	1736
490 956 868	2314
866 394 362	1622
327 60 482	869
884 355 392	1631
317 191 487	995
292 177 520	989
523 209 148	880
734 115 870	1719
19 911 318	1248
605 676 657	1938
723 883 486	2092
21 88 633	742
847 950 537	2334
594 240 714	1548
728 39 408	1175
126 435 704	1265
934 700 869	2503
327 288 97	712
963 140 574	1677
508 59 142	709
813 619 234	1666
985 731 751	2467
156 886 739	1781
680 689 769	2138
869 296 99	1264
789 458 122	1369
360 271 972	1603
321 215 509	1045
998 780 732	2510
703 872 128	1703
361 772 11	1144
406 268 135	809
724 235 980	1939
372 734 135	1241
962 27 381	1370
208 107 913	1228
16 395 200	611
499 879 514	1892
497 312 122	931
537 894 243	1674
548 394 878	1820
403 632 46	1081
459 608 638	1705
215 664 910	1789
676 4 156	836
874 45 464	1383
198 193 679	1070
941 591 415	1947
186 79 369	634
139 580 335	1054
498 549 596	1643
44 185 880	1109
186 873 868	1927
34 756 778	1568
553 925 231	1709
645 240 984	1869
627 730 331	1688
111 842 669	1622
12 241 752	1005
308 576 29	913
425 473 418	1316
867 436 694	1997
264 13 753	1030
156 333 910	1399
295 345 969	1609
406 896 925	2227
623 374 268	1265
172 556 774	1502
184 205 179	568
713 932 3	1648
189 816 177	1182
800 577 261	1638
17 964 218	1199
333 646 22	1001
149 245 195	589
190 544 808	1542
617 840 939	2396
137 523 893	1553
250 540 100	890
672 385 511	1568
835 886 454	2175
945 565 515	2025
174 799 919	1892
938 176 348	1462
98 200 170	468
449 129 473	1051
993 845 855	2693
521 415 14	950
54 396 908	1358
826 466 193	1485
71 650 271	992
718 578 44	1340
97 210 266	573
285 671 691	1647
839 198 832	1869
976 919 624	2519
429 712 391	1532
614 13 862	1489
751 410 575	1736
540 80 29	649
90 939 468	1497
24 592 734	1350
179 673 641	1493
263 117 820	1200
699 815 345	1859
30 11 24	65
846 729 446	2021
556 182 720	1458
163 293 294	750
460 287 485	1232
504 44 133	681
720 66 265	1051
436 993 272	1701
555 342 812	1709
308 376 295	979
565 295 220	1080
969 180 621	1770
810 409 42	1261
318 263 322	903
629 261 431	1321
147 696 441	1284
20 498 421	939
578 132 591	1301
106 951 427	1484
288 141 983	1412
41 217 514	772
135 380 52	567
196 371 701	1268
542 476 586	1604
220 335 473	1028
152 707 163	1022
570 422 705	1697
693 312 73	1078
952 727 871	2550
517 816 924	2257
962 778 868	2608
236 503 936	1675
167 776 336	1279
804 201 404	1409
987 503 585	2075
291 213 154	658
733 103 123	959
78 62 65	205
626 617 7	1250
105 851 544	1500
616 111 225	952
414 305 641	1360
643 404 589	1636
439 2 280	721
511 165 442	1118
693 209 684	1586
116 163 576	855
630 43 133	806
267 815 821	1903
81 965 827	1873
181 970 938	2089
162 843 252	1257
898 969 610	2477
479 562 755	1796
864 455 685	2004
42 168 842	1052
696 303 959	1958
80 510 329	919
247 75 899	1221
840 195 519	1554
354 824 537	1715
497 326 19	842
966 750 42	1758
597 407 960	1964
6 208 534	748
279 949 512	1740
689 775 966	2430
642 489 55	1186
458 177 430	1065
712 540 458	1710
490 59 51	600
834 24 508	1366
127 537 362	1026
323 902 669	1894
33 760 288	1081
981 728 340	2049
533 615 837	1985
712 465 945	2122
912 730 66	1708
441 779 597	1817
459 115 213	787
442 298 623	1363
855 402 500	1757
339 69 949	1357
718 372 334	1424
713 897 514	2124
740 296 145	1181
942 837 522	2301
758 865 66	1689
332 128 548	1008
7 67 23	97
991 659 40	1690
277 783 105	1165
948 484 13	1445
899 266 353	1518
637 356 574	1567
967 253 887	2107
528 77 313	918
786 479 188	1453
66 730 839	1635
848 568 750	2166
155 131 805	1091
813 550 459	1822
531 768 257	1556
811 41 700	1552
166 104 274	544
132 7 305	444
908 360 233	1501
114 867 820	1801
508 140 116	764
350 932 782	2064
673 726 101	1500
915 900 264	2079
700 849 488	2037
238 240 750	1228
885 403 20	1308
21 145 913	1079
286 24 422	732
298 33 789	1120
861 899 284	2044
508 107 438	1053
270 4 273	547
982 785 266	2033
494 463 239	1196
426 5 697	1128
844 774 947	2565
720 449 905	2074
945 353 292	1590
446 879 479	1804
741 588 814	2143
14 861 411	1286
854 262 957	2073
477 724 298	1499
511 724 128	1363
352 26 762	1140
926 202 979	2107
257 709 819	1785
412 781 991	2184
274 746 15	1035
216 156 842	1214
902 991 197	2090
994 64 698	1756
824 507 921	2252
759 599 661	2019
460 964 262	1686
438 137 827	1402
439 750 431	1620
462 795 712	1969
165 870 975	2010
211 814 780	1805
675 72 184	931
326 392 838	1556
453 961 81	1495
949 716 731	2396
642 130 534	1306
178 334 617	1129
272 206 581	1059
763 930 357	2050
199 498 730	1427
547 354 567	1468
97 746 159	1002
750 537 492	1779
432 929 868	2229
94 282 529	905
60 133 160	353
799 779 686	2264
977 287 96	1360
835 429 38	1302
575 767 226	1568
366 244 715	1325
536 178 624	1338
589 988 121	1698
365 214 109	688
212 426 138	776
189 592 656	1437
508 317 374	1199
569 725 954	2248
68 677 98	843
763 849 762	2374
178 249 824	1251
922 337 297	1556
239 170 876	1285
877 129 47	1053
700 21 643	1364
434 101 210	745
333 488 972	1793
637 342 747	1726
939 962 560	2461
818 766 342	1926
60 322 791	1173
179 692 74	945
756 364 32	1152
90 413 792	1295
77 6 294	377
650 28 513	1191
918 694 687	2299
269 708 486	1463
503 573 750	1826
261 775 11	1047
970 734 839	2543
535 406 175	1116
141 115 563	819
909 33 719	1661
644 90 199	933
701 494 123	1318
834 408 955	2197
53 89 327	469
962 570 192	1724
320 482 180	982
748 850 235	1833
413 120 978	1511
505 506 41	1052
684 615 24	1323
327 597 433	1357
135 644 932	1711
775 502 546	1823
8 689 932	1629
982 768 592	2342
99 203 865	1167
866 800 982	2648
742 491 707	1940
86 394 884	1364
621 805 255	1681
435 276 56	767
488 239 263	990
964 978 12	1954
846 739 949	2534
921 138 563	1622
86 569 153	808
975 678 977	2630
219 354 696	1269
489 641 666	1796
418 740 923	2081
882 917 227	2026
319 39 79	437
311 760 109	1180
876 443 166	1485
559 994 938	2491
589 676 848	2113
109 8 712	829
500 881 146	1527
236 418 614	1268
234 963 856	2053
858 196 395	1449
508 511 75	1094
207 193 276	676
96 871 819	1786
636 379 675	1690
61 706 314	1081
701 485 249	1435
394 30 450	874
197 680 514	1391
234 145 76	455
951 773 648	2372
254 453 440	1147
717 283 321	1321
55 978 745	1778
361 945 991	2297
74 598 950	1622
923 950 721	2594
484 67 54	605
425 12 395	832
617 707 615	1939
797 521 684	2002
668 480 211	1359
398 793 874	2065
749 644 338	1731
898 660 572	2130
752 287 301	1340
978 263 179	1420
361 1 538	900
949 64 35	1048
547 757 363	1667
657 392 577	1626
437 919 244	1600
261 978 254	1493
127 393 248	768
42 671 334	1047
793 363 799	1955
249 771 49	1069
771 478 665	1914
567 411 748	1726
467 324 859	1650
376 191 253	820
902 284 888	2074
124 299 972	1395
684 634 884	2202
611 981 358	1950
175 94 754	1023
140 334 547	1021
414 278 216	908
580 168 452	1200
158 982 110	1250
808 896 723	2427
519 532 100	1151
946 719 387	2052
431 709 245	1385
186 395 906	1487
844 165 897	1906
643 278 754	1675
452 201 72	725
225 878 700	1803
390 340 856	1586
636 326 74	1036
890 532 242	1664
172 647 911	1730
687 497 860	2044
697 74 26	797
35 438 594	1067
18 632 6	656
176 911 721	1808
705 534 341	1580
792 539 324	1655
182 816 940	1938
71 925 339	1335
222 401 637	1260
917 596 585	2098
157 491 166	814
667 666 369	1702
449 637 204	1290
578 804 369	1751
862 109 943	1914
316 621 137	1074
461 741 704	1906
138 500 344	982
264 573 364	1201
889 899 521	2309
168 556 669	1393
45 569 430	1044
634 157 974	1765
55 331 351	737
504 232 941	1677
210 699 670	1579
207 844 687	1738
751 457 702	1910
786 190 916	1892
81 472 925	1478
869 185 410	1464
421 730 612	1763
450 882 194	1526
544 80 78	702
818 142 608	1568
402 118 822	1342
432 698 289	1419
786 826 153	1765
834 673 207	1714
267 402 603	1272
885 202 894	1981
259 737 751	1747
882 897 540	2319
141 67 698	906
649 979 58	1686
493 480 871	1844
507 892 209	1608
917 619 978	2514
947 385 662	1994
408 515 739	1662
662 578 356	1596
102 267 989	1358
805 806 96	1707
869 173 963	2005
542 308 432	1282
43 65 234	342
793 799 412	2004
9 758 252	1019
351 571 882	1804
950 459 883	2292
976 482 932	2390
453 595 962	2010
632 927 996	2555
435 572 487	1494
326 939 153	1418
409 264 612	1285
12 732 633	1377
908 323 471	1702
102 397 481	980
235 199 362	796
758 582 301	1641
676 546 72	1294
74 559 783	1416
60 793 806	1659
31 451 112	594
828 155 693	1676
970 783 456	2209
227 769 52	1048
180 908 755	1843
281 800 868	1949
610 79 762	1451
987 450 236	1673
768 167 394	1329
494 574 340	1408
163 275 815	1253
129 267 713	1109
650 349 963	1962
743 925 258	1926
662 184 946	1792
161 615 136	912
491 595 373	1459
74 830 986	1890
339 677 849	1865
247 281 109	637
525 834 319	1678
613 426 860	1899
146 313 207	666
376 75 964	1415
219 503 15	737
86 445 500	1031
543 690 988	2221
852 461 51	1364
770 649 332	1751
905 424 707	2036
837 195 78	1110
927 546 179	1652
407 62 437	906
82 155 192	429
324 17 791	1132
274 699 916	1889
182 82 887	1151
847 303 910	2060
761 57 751	1569
848 14 885	1747
133 947 417	1497
449 113 309	871
477 641 230	1348
728 183 31	942
620 541 72	1233
518 909 340	1767
286 204 890	1380
712 833 191	1736
240 993 645	1878
431 360 403	1194
832 399 174	1405
218 286 856	1360
232 861 324	1417
727 762 129	1618
977 256 5	1238
224 952 274	1450
923 444 118	1485
638 307 974	1919
964 202 872	2038
523 664 185	1372
144 528 43	715
508 420 841	1769
268 822 12	1102
970 10 576	1556
550 123 513	1186
91 796 703	1590
506 961 2	1469
467 390 2	859
286 819 192	1297
67 897 369	1333
694 995 512	2201
192 289 107	588
178 980 596	1754
532 643 62	1237
584 182 799	1565
510 991 235	1736
347 557 677	1581
402 475 104	981
195 111 880	1186
459 109 803	1371
440 223 192	855
385 831 406	1622
197 165 379	741
503 328 171	1002
558 711 211	1480
940 57 260	1257
161 429 55	645
504 13 726	1243
286 316 776	1378
249 777 627	1653
318 729 464	1511
865 486 727	2078
397 521 973	1891
459 548 28	1035
98 846 153	1097
846 561 955	2362
952 686 97	1735
436 630 215	1281
687 310 633	1630
785 632 415	1832
962 894 829	2685
653 83 12	748
629 354 500	1483
176 836 388	1400
292 848 448	1588
157 202 470	829
487 884 548	1919
832 602 210	1644
247 635 714	1596
148 776 42	966
8 428 783	1219
397 412 368	1177
407 438 204	1049
498 903 914	2315
550 23 867	1440
101 345 227	673
281 488 915	1684
962 881 692	2535
547 594 338	1479
325 638 109	1072
655 370 75	1100
391 461 427	1279
852 241 740	1833
603 779 4	1386
372 485 539	1396
214 888 586	1688
595 519 578	1692
121 151 57	329
608 541 325	1474
581 922 338	1841
293 279 964	1536
163 566 737	1466
783 768 841	2392
193 821 857	1871
257 822 287	1366
685 555 757	1997
326 29 936	1291
189 73 625	887
322 118 806	1246
832 957 903	2692
603 814 366	1783
318 255 459	1032
921 238 319	1478
659 912 345	1916
915 146 1	1062
548 325 334	1207
928 366 822	2116
420 654 466	1540
647 821 14	1482
539 798 815	2152
318 78 482	878
966 979 812	2757
297 616 567	1480
463 382 864	1709
419 83 967	1469
619 384 475	1478
134 874 661	1669
288 315 246	849
738 237 663	1638
672 32 319	1023
472 756 807	2035
114 553 310	977
762 640 771	2173
513 30 133	676
676 310 994	1980
482 87 823	1392
696 742 75	1513
325 651 981	1957
522 38 283	843
862 640 224	1726
671 889 123	1683
394 418 441	1253
112 130 649	891
356 777 433	1566
480 816 119	1415
305 796 532	1633
435 339 177	951
332 690 82	1104
485 531 757	1773
956 306 411	1673
873 548 710	2131
822 294 246	1362
918 780 263	1961
870 91 393	1354
370 609 785	1764
622 657 359	1638
428 594 660	1682
888 373 746	2007
446 141 828	1415
336 495 808	1639
52 865 234	1151
602 698 595	1895
110 781 423	1314
105 526 542	1173
197 876 8	1081
804 469 83	1356
727 332 874	1933
517 131 272	920
367 483 784	1634
107 933 719	1759
61 740 667	1468
681 297 526	1504
957 409 47	1413
289 680 923	1892
915 301 653	1869
641 163 450	1254
309 161 320	790
148 467 362	977
388 30 982	1400
897 812 111	1820
190 383 448	1021
164 287 935	1386
246 401 675	1322
551 780 968	2299
214 56 645	915
969 767 96	1832
887 295 203	1385
730 747 236	1713
931 350 661	1942
29 61 769	859
239 578 257	1074
134 104 30	268
617 419 321	1357
14 315 409	738
226 884 58	1168
401 489 698	1588
318 588 905	1811
197 459 146	802
151 173 908	1232
343 447 916	1706
261 559 336	1156
955 337 956	2248
95 921 806	1822
14 917 715	1646
208 755 372	1335
137 99 296	532
512 229 172	913
725 553 72	1350
221 956 348	1525
13 344 65	422
366 94 326	786
351 93 589	1033
371 140 751	1262
596 329 650	1575
622 819 816	2257
68 359 110	537
61 733 928	1722
992 998 868	2858
310 807 761	1878
324 91 706	1121
909 160 648	1717
597 715 264	1576
606 139 45	790
340 985 107	1432
903 505 681	2089
51 974 401	1426
559 844 83	1486
154 354 111	619
457 229 820	1506
552 234 443	1229
573 851 643	2067
564 107 954	1625
997 135 223	1355
553 259 895	1707
665 621 701	1987
847 101 816	1764
343 227 325	895
111 844 721	1676
338 572 208	1118
31 901 139	1071
422 237 302	961
532 54 149	735
812 83 294	1189
82 856 292	1230
387 492 517	1396
631 452 646	1729
913 627 986	2526
